name,samples,mean_ns,p50_ns,p90_ns,p99_ns,p999_ns,max_ns
Cold bench,10000,3054.3,3071,5119,11263,24575,810958
Warm bench,10000,1818.8,2303,3071,4607,20479,342333
Cold bench,10000,869.6,575,1279,3839,12287,770125
Warm bench,10000,331.2,223,319,639,6143,289291
